City,2010,2011,2012,2013,2014,2015,2016,2017,2018
San Diego,1307402,1319697,1337149,1355951,1376725,1388674,1403865,1414427,1425976
San Francisco,805235,815677,829027,839841,851116,863836,872795,879166,883305
Seattle,608660,623050,636495,654224,670925,688156,710510,729601,744955
Portland,583776,595410,604285,609970,620647,631539,643136,648630,653115
Fresno,494665,501413,505521,509104,514452,518670,521986,526037,530093
Sacramento,466488,470914,474309,478360,483006,488353,494324,500944,508529
